/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_04_095.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_04_095.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_04_095.jpg,0.002284788,1,0,30.19034
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_04_165.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_04_165.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_04_165.jpg,0.002284788,1,0,30.19029
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_04_237.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_04_237.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_04_237.jpg,0.004569576,1,0,30.19032
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_04_310.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_04_310.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_04_310.jpg,0.02727005,1,0,30.19016
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_04_393.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_04_393.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_04_393.jpg,0.03412441,1,0,30.19014
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_04_462.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_04_462.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_04_462.jpg,0.03412441,1,0,30.19021
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_04_536.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_04_536.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_04_536.jpg,0.0364092,1,0,30.19017
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_04_610.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_04_610.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_04_610.jpg,0.0364092,1,0,30.19022
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_04_681.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_04_681.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_04_681.jpg,0.0364092,1,0,30.19023
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_04_751.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_04_751.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_04_751.jpg,0.0364092,1,0,30.19025
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_04_820.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_04_820.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_04_820.jpg,0.0364092,1,0,30.19027
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_04_891.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_04_891.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_04_891.jpg,0.03176592,1,0,30.19029
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_04_960.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_04_960.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_04_960.jpg,0.01470372,1,0,30.1903
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_05_031.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_05_031.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_05_031.jpg,0.00965507,1,0,30.19033
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_05_099.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_05_099.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_05_099.jpg,0.007333431,1,0,30.19033
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_05_171.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_05_171.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_05_171.jpg,-3.685142E-05,1,0,30.19026
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_05_244.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_05_244.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_05_244.jpg,-0.01245578,1,0,30.19024
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_05_318.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_05_318.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_05_318.jpg,-0.02446934,1,0,30.19014
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_05_387.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_05_387.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_05_387.jpg,-0.03456663,1,0,30.19004
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_05_460.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_05_460.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_05_460.jpg,-0.03688827,1,0,30.19012
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_05_529.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_05_529.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_05_529.jpg,-0.03688827,1,0,30.19018
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_05_596.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_05_596.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_05_596.jpg,-0.03688827,1,0,30.19022
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_05_670.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_05_670.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_05_670.jpg,-0.03688827,1,0,30.19026
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_05_744.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_05_744.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_05_744.jpg,-0.03688827,1,0,30.19025
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_05_812.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_05_812.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_05_812.jpg,-0.09327093,1,0,30.18863
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_05_882.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_05_882.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_05_882.jpg,-0.09327093,1,0,30.1894
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_05_950.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_05_950.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_05_950.jpg,-0.09327093,1,0,30.18969
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_06_018.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_06_018.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_06_018.jpg,-0.09327093,1,0,30.18981
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_06_086.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_06_086.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_06_086.jpg,-0.09327093,1,0,30.18993
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_06_153.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_06_153.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_06_153.jpg,-0.09327093,1,0,30.19
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_06_236.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_06_236.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_06_236.jpg,-0.09327093,1,0,30.19004
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_06_306.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_06_306.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_06_306.jpg,-0.09327093,1,0,30.19009
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_06_374.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_06_374.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_06_374.jpg,-0.09327093,1,0,30.19011
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_06_442.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_06_442.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_06_442.jpg,-0.09327093,1,0,30.19004
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_06_516.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_06_516.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_06_516.jpg,-0.09327093,1,0,30.19008
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_06_586.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_06_586.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_06_586.jpg,-0.09327093,1,0,30.19007
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_06_658.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_06_658.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_06_658.jpg,-0.09327093,1,0,30.1901
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_06_726.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_06_726.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_06_726.jpg,-0.09327093,1,0,30.19009
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_06_800.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_06_800.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_06_800.jpg,-0.09327093,0.8476541,0,30.15882
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_06_872.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_06_872.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_06_872.jpg,-0.09327093,0.650803,0,30.11501
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_06_949.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_06_949.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_06_949.jpg,-0.09327093,0.40012,0,30.05625
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_07_020.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_07_020.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_07_020.jpg,-0.09559257,0.2667822,0,29.99598
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_07_092.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_07_092.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_07_092.jpg,-0.09559257,0.4433622,0,30.04325
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_07_163.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_07_163.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_07_163.jpg,-0.09559257,0.6962892,0,30.09916
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_07_233.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_07_233.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_07_233.jpg,-0.09559257,0.8658761,0,30.14478
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_07_301.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_07_301.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_07_301.jpg,-0.09559257,1,0,30.1888
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_07_371.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_07_371.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_07_371.jpg,-0.09559257,1,0,30.19015
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_07_441.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_07_441.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_07_441.jpg,0,0.9402819,0,30.19001
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_07_509.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_07_509.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_07_509.jpg,0,0.760882,0,30.14317
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_07_582.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_07_582.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_07_582.jpg,0,0.516826,0,30.07498
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_07_650.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_07_650.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_07_650.jpg,0,0.3285159,0,30.03573
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_07_720.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_07_720.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_07_720.jpg,0,0.3673688,0,30.02317
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_07_791.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_07_791.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_07_791.jpg,0,0.5599359,0,30.06306
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_07_860.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_07_860.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_07_860.jpg,-0.04344782,0.7856078,0,30.12397
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_07_928.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_07_928.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_07_928.jpg,-0.06087854,0.9748659,0,30.17091
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_41_07_998.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_41_07_998.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_41_07_998.jpg,-0.06552181,1,0,30.19
